repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
4,0,0.95,0.9497449744974498,0.973404255319149,0.9242424242424242,0.9485048806959624,syn_E1_f50_inf40pct,knn,pca,35.0
4,1,0.935,0.9350483762094053,0.9261083743842364,0.9447236180904522,0.9353696885147299,syn_E1_f50_inf40pct,knn,pca,35.0
0,0,0.905,0.9051905190519052,0.8883495145631068,0.9242424242424242,0.9061182643090175,syn_E1_f50_inf40pct,mlp,none,
0,1,0.935,0.934998374959374,0.9346733668341709,0.9346733668341709,0.9346733668341709,syn_E1_f50_inf40pct,mlp,none,
1,0,0.855,0.8552355235523552,0.8365384615384616,0.8787878787878788,0.8574029741841699,syn_E1_f50_inf40pct,mlp,none,
1,1,0.915,0.9149978749468737,0.914572864321608,0.914572864321608,0.914572864321608,syn_E1_f50_inf40pct,mlp,none,
2,0,0.895,0.8950895089508951,0.8861386138613861,0.9040404040404041,0.8950447533565298,syn_E1_f50_inf40pct,mlp,none,
2,1,0.9075,0.9074101852546314,0.921875,0.8894472361809045,0.9055159694087517,syn_E1_f50_inf40pct,mlp,none,
3,0,0.9575,0.9576707670767076,0.9414634146341463,0.9747474747474747,0.9579609000276414,syn_E1_f50_inf40pct,mlp,none,
3,1,0.875,0.8749968749218731,0.8743718592964824,0.8743718592964824,0.8743718592964824,syn_E1_f50_inf40pct,mlp,none,
4,0,0.9025,0.9024652465246525,0.9035532994923858,0.898989898989899,0.9012687110083484,syn_E1_f50_inf40pct,mlp,none,
4,1,0.9,0.8999974999374984,0.8994974874371859,0.8994974874371859,0.8994974874371859,syn_E1_f50_inf40pct,mlp,none,
0,0,0.865,0.8651365136513651,0.8529411764705882,0.8787878787878788,0.8657680793384716,syn_E1_f50_inf40pct,mlp,pca,15.0
0,1,0.8775,0.8774844371109278,0.8787878787878788,0.8743718592964824,0.8765770881690722,syn_E1_f50_inf40pct,mlp,pca,15.0
1,0,0.9075,0.9078157815781578,0.8815165876777251,0.9393939393939394,0.9099952417126593,syn_E1_f50_inf40pct,mlp,pca,15.0
1,1,0.9,0.8999474986874672,0.9076923076923077,0.8894472361809045,0.8985234634552346,syn_E1_f50_inf40pct,mlp,pca,15.0
2,0,0.83,0.8303830383038304,0.8037383177570093,0.8686868686868687,0.8355817868383609,syn_E1_f50_inf40pct,mlp,pca,15.0
2,1,0.905,0.9050226255656392,0.900497512437811,0.9095477386934674,0.9050113127121139,syn_E1_f50_inf40pct,mlp,pca,15.0
3,0,0.89,0.8898889888988899,0.8969072164948454,0.8787878787878788,0.8878013236378092,syn_E1_f50_inf40pct,mlp,pca,15.0
3,1,0.8675,0.8674341858546464,0.8762886597938144,0.8542713567839196,0.8652099758650639,syn_E1_f50_inf40pct,mlp,pca,15.0
4,0,0.9125,0.9123162316231623,0.9267015706806283,0.8939393939393939,0.910173082691927,syn_E1_f50_inf40pct,mlp,pca,15.0
4,1,0.9075,0.907435185879647,0.9175257731958762,0.8944723618090452,0.9059257394351845,syn_E1_f50_inf40pct,mlp,pca,15.0
0,0,0.835,0.8351835183518351,0.8203883495145631,0.8535353535353535,0.836797741356415,syn_E1_f50_inf40pct,mlp,pca,25.0
0,1,0.9175,0.917510437760944,0.915,0.9195979899497487,0.9172961140242665,syn_E1_f50_inf40pct,mlp,pca,25.0
1,0,0.865,0.8652365236523651,0.8461538461538461,0.8888888888888888,0.8672581807839879,syn_E1_f50_inf40pct,mlp,pca,25.0
1,1,0.9375,0.9374859371484288,0.9393939393939394,0.9346733668341709,0.9370306804565945,syn_E1_f50_inf40pct,mlp,pca,25.0
2,0,0.875,0.875137513751375,0.8627450980392157,0.8888888888888888,0.8757194365722472,syn_E1_f50_inf40pct,mlp,pca,25.0
2,1,0.925,0.9250481262031551,0.916256157635468,0.9346733668341709,0.925418947147552,syn_E1_f50_inf40pct,mlp,pca,25.0
3,0,0.935,0.934993499349935,0.9343434343434344,0.9343434343434344,0.9343434343434344,syn_E1_f50_inf40pct,mlp,pca,25.0
3,1,0.88,0.8799969999249981,0.8793969849246231,0.8793969849246231,0.8793969849246231,syn_E1_f50_inf40pct,mlp,pca,25.0
4,0,0.86,0.8599859985998599,0.8585858585858586,0.8585858585858586,0.8585858585858586,syn_E1_f50_inf40pct,mlp,pca,25.0
4,1,0.925,0.9250481262031551,0.916256157635468,0.9346733668341709,0.925418947147552,syn_E1_f50_inf40pct,mlp,pca,25.0
0,0,0.845,0.8453345334533453,0.8207547169811321,0.8787878787878788,0.849275748353263,syn_E1_f50_inf40pct,mlp,pca,35.0
0,1,0.8925,0.8924098102452561,0.90625,0.8743718592964824,0.8901682411136881,syn_E1_f50_inf40pct,mlp,pca,35.0
1,0,0.875,0.8753375337533753,0.8490566037735849,0.9090909090909091,0.8785611189861341,syn_E1_f50_inf40pct,mlp,pca,35.0
1,1,0.935,0.9349733743343585,0.9390862944162437,0.9296482412060302,0.9343553510012929,syn_E1_f50_inf40pct,mlp,pca,35.0
2,0,0.895,0.8952895289528953,0.8714285714285714,0.9242424242424242,0.897447076663162,syn_E1_f50_inf40pct,mlp,pca,35.0
2,1,0.95,0.9499737493437336,0.9543147208121827,0.9447236180904522,0.9495070593959084,syn_E1_f50_inf40pct,mlp,pca,35.0
3,0,0.9225,0.9225672567256726,0.9154228855721394,0.9292929292929293,0.9223318355532999,syn_E1_f50_inf40pct,mlp,pca,35.0
3,1,0.8625,0.8625340633515838,0.8564356435643564,0.8693467336683417,0.8628670403543164,syn_E1_f50_inf40pct,mlp,pca,35.0
4,0,0.9375,0.9378687868786879,0.9061032863849765,0.9747474747474747,0.93979885627944,syn_E1_f50_inf40pct,mlp,pca,35.0
4,1,0.905,0.9049976249406235,0.9045226130653267,0.9045226130653267,0.9045226130653267,syn_E1_f50_inf40pct,mlp,pca,35.0
0,0,0.95,0.9501450145014502,0.9362745098039216,0.9646464646464646,0.9503546158255637,syn_E1_f50_inf40pct,svm_rbf,none,
0,1,0.9475,0.9475361884047102,0.9405940594059405,0.9547738693467337,0.9476574431637,syn_E1_f50_inf40pct,svm_rbf,none,
1,0,0.9475,0.9478197819781978,0.919431279620853,0.9797979797979798,0.9491348220013758,syn_E1_f50_inf40pct,svm_rbf,none,
1,1,0.945,0.9449736243406085,0.949238578680203,0.9396984924623115,0.9444564899310365,syn_E1_f50_inf40pct,svm_rbf,none,
2,0,0.945,0.9451945194519452,0.9271844660194175,0.9646464646464646,0.9457299917105046,syn_E1_f50_inf40pct,svm_rbf,none,
2,1,0.9525,0.9524613115327882,0.9591836734693877,0.9447236180904522,0.9519261895826225,syn_E1_f50_inf40pct,svm_rbf,none,
3,0,0.965,0.9652465246524653,0.9423076923076923,0.98989898989899,0.9658102467821683,syn_E1_f50_inf40pct,svm_rbf,none,
3,1,0.9375,0.93753593839846,0.9306930693069307,0.9447236180904522,0.9376821016567137,syn_E1_f50_inf40pct,svm_rbf,none,
4,0,0.9475,0.9476197619761977,0.9359605911330049,0.9595959595959596,0.9477045961650061,syn_E1_f50_inf40pct,svm_rbf,none,
4,1,0.95,0.9500237505937649,0.945273631840796,0.9547738693467337,0.950011875222661,syn_E1_f50_inf40pct,svm_rbf,none,
0,0,0.93,0.9300930093009301,0.9207920792079208,0.9393939393939394,0.9300465034877907,syn_E1_f50_inf40pct,svm_rbf,pca,15.0
0,1,0.9275,0.9274606865171628,0.9336734693877551,0.9195979899497487,0.9266090036894676,syn_E1_f50_inf40pct,svm_rbf,pca,15.0
1,0,0.93,0.9303930393039304,0.897196261682243,0.9696969696969697,0.9327424597265424,syn_E1_f50_inf40pct,svm_rbf,pca,15.0
1,1,0.925,0.9248981224530614,0.9424083769633508,0.9045226130653267,0.9232711886036211,syn_E1_f50_inf40pct,svm_rbf,pca,15.0
2,0,0.9175,0.9176667666766677,0.9024390243902439,0.9343434343434344,0.9182526761922989,syn_E1_f50_inf40pct,svm_rbf,pca,15.0
2,1,0.9375,0.9374609365234131,0.9438775510204082,0.9296482412060302,0.9367358780467296,syn_E1_f50_inf40pct,svm_rbf,pca,15.0
3,0,0.95,0.9501450145014502,0.9362745098039216,0.9646464646464646,0.9503546158255637,syn_E1_f50_inf40pct,svm_rbf,pca,15.0
3,1,0.9175,0.9174354358858972,0.9278350515463918,0.9045226130653267,0.9161046803277146,syn_E1_f50_inf40pct,svm_rbf,pca,15.0
4,0,0.9225,0.9224172417241725,0.9282051282051282,0.9141414141414141,0.9211464316332928,syn_E1_f50_inf40pct,svm_rbf,pca,15.0
4,1,0.94,0.9400235005875146,0.9353233830845771,0.9447236180904522,0.940011750220317,syn_E1_f50_inf40pct,svm_rbf,pca,15.0
0,0,0.95,0.9501450145014502,0.9362745098039216,0.9646464646464646,0.9503546158255637,syn_E1_f50_inf40pct,svm_rbf,pca,25.0
0,1,0.9475,0.9475361884047102,0.9405940594059405,0.9547738693467337,0.9476574431637,syn_E1_f50_inf40pct,svm_rbf,pca,25.0
1,0,0.9475,0.9478197819781978,0.919431279620853,0.9797979797979798,0.9491348220013758,syn_E1_f50_inf40pct,svm_rbf,pca,25.0
1,1,0.945,0.9449736243406085,0.949238578680203,0.9396984924623115,0.9444564899310365,syn_E1_f50_inf40pct,svm_rbf,pca,25.0
2,0,0.945,0.9451945194519452,0.9271844660194175,0.9646464646464646,0.9457299917105046,syn_E1_f50_inf40pct,svm_rbf,pca,25.0
2,1,0.9525,0.9524613115327882,0.9591836734693877,0.9447236180904522,0.9519261895826225,syn_E1_f50_inf40pct,svm_rbf,pca,25.0
3,0,0.965,0.9652465246524653,0.9423076923076923,0.98989898989899,0.9658102467821683,syn_E1_f50_inf40pct,svm_rbf,pca,25.0
3,1,0.9375,0.93753593839846,0.9306930693069307,0.9447236180904522,0.9376821016567137,syn_E1_f50_inf40pct,svm_rbf,pca,25.0
4,0,0.9475,0.9476197619761977,0.9359605911330049,0.9595959595959596,0.9477045961650061,syn_E1_f50_inf40pct,svm_rbf,pca,25.0
4,1,0.95,0.9500237505937649,0.945273631840796,0.9547738693467337,0.950011875222661,syn_E1_f50_inf40pct,svm_rbf,pca,25.0
0,0,0.95,0.9501450145014502,0.9362745098039216,0.9646464646464646,0.9503546158255637,syn_E1_f50_inf40pct,svm_rbf,pca,35.0
0,1,0.9475,0.9475361884047102,0.9405940594059405,0.9547738693467337,0.9476574431637,syn_E1_f50_inf40pct,svm_rbf,pca,35.0
1,0,0.9475,0.9478197819781978,0.919431279620853,0.9797979797979798,0.9491348220013758,syn_E1_f50_inf40pct,svm_rbf,pca,35.0
1,1,0.945,0.9449736243406085,0.949238578680203,0.9396984924623115,0.9444564899310365,syn_E1_f50_inf40pct,svm_rbf,pca,35.0
2,0,0.945,0.9451945194519452,0.9271844660194175,0.9646464646464646,0.9457299917105046,syn_E1_f50_inf40pct,svm_rbf,pca,35.0
2,1,0.9525,0.9524613115327882,0.9591836734693877,0.9447236180904522,0.9519261895826225,syn_E1_f50_inf40pct,svm_rbf,pca,35.0
3,0,0.965,0.9652465246524653,0.9423076923076923,0.98989898989899,0.9658102467821683,syn_E1_f50_inf40pct,svm_rbf,pca,35.0
3,1,0.9375,0.93753593839846,0.9306930693069307,0.9447236180904522,0.9376821016567137,syn_E1_f50_inf40pct,svm_rbf,pca,35.0
4,0,0.9475,0.9476197619761977,0.9359605911330049,0.9595959595959596,0.9477045961650061,syn_E1_f50_inf40pct,svm_rbf,pca,35.0
4,1,0.95,0.9500237505937649,0.945273631840796,0.9547738693467337,0.950011875222661,syn_E1_f50_inf40pct,svm_rbf,pca,35.0
0,0,0.8925,0.8922598064951623,0.8590909090909091,0.9402985074626866,0.8987780035097346,syn_E1_f50_inf80pct,knn,none,
0,1,0.9225,0.9225000000000001,0.9289340101522843,0.915,0.9219406810035774,syn_E1_f50_inf80pct,knn,none,
1,0,0.8925,0.8925598139953499,0.9030612244897959,0.8805970149253731,0.891758385764085,syn_E1_f50_inf80pct,knn,none,
1,1,0.8775,0.8775,0.8296943231441049,0.95,0.8878116956803958,syn_E1_f50_inf80pct,knn,none,
2,0,0.8775,0.8775094377359434,0.88,0.8756218905472637,0.877808215774717,syn_E1_f50_inf80pct,knn,none,
2,1,0.89,0.89,0.875,0.91,0.8923284148787374,syn_E1_f50_inf80pct,knn,none,
3,0,0.9075,0.9073851846296157,0.8904761904761904,0.9303482587064676,0.9101939206724535,syn_E1_f50_inf80pct,knn,none,
3,1,0.895,0.895,0.9030612244897959,0.885,0.8939850019287066,syn_E1_f50_inf80pct,knn,none,
4,0,0.9175,0.9172854321358034,0.8853211009174312,0.9601990049751243,0.9220002387116822,syn_E1_f50_inf80pct,knn,none,
4,1,0.9,0.9,0.9081632653061225,0.89,0.8990357646514675,syn_E1_f50_inf80pct,knn,none,
0,0,0.8075,0.8073326833170829,0.7897196261682243,0.8407960199004975,0.8148577290052245,syn_E1_f50_inf80pct,knn,pca,15.0
0,1,0.8025,0.8025,0.8201058201058201,0.775,0.7972339748041415,syn_E1_f50_inf80pct,knn,pca,15.0
1,0,0.7875,0.7874071851796295,0.7788461538461539,0.8059701492537313,0.7922920868348233,syn_E1_f50_inf80pct,knn,pca,15.0
1,1,0.7975,0.7975,0.7793427230046949,0.83,0.8042726279651053,syn_E1_f50_inf80pct,knn,pca,15.0
2,0,0.7875,0.7873821845546138,0.7761904761904762,0.8109452736318408,0.7933775886075397,syn_E1_f50_inf80pct,knn,pca,15.0
2,1,0.755,0.755,0.7361111111111112,0.795,0.7649891066762542,syn_E1_f50_inf80pct,knn,pca,15.0
3,0,0.78,0.7797694942373559,0.7579908675799086,0.8258706467661692,0.7912031395609277,syn_E1_f50_inf80pct,knn,pca,15.0
3,1,0.8,0.8,0.8157894736842105,0.775,0.7951332228659944,syn_E1_f50_inf80pct,knn,pca,15.0
4,0,0.7675,0.7671316782919573,0.7347826086956522,0.8407960199004975,0.7860040030963004,syn_E1_f50_inf80pct,knn,pca,15.0
4,1,0.7675,0.7675000000000001,0.7772020725388601,0.75,0.7634798978389313,syn_E1_f50_inf80pct,knn,pca,15.0
0,0,0.8725,0.8724343108577715,0.8640776699029126,0.8855721393034826,0.8747588871570786,syn_E1_f50_inf80pct,knn,pca,25.0
0,1,0.8625,0.8625,0.868020304568528,0.855,0.861485554380392,syn_E1_f50_inf80pct,knn,pca,25.0
1,0,0.83,0.8300207505187629,0.8341708542713567,0.8258706467661692,0.8300103751945352,syn_E1_f50_inf80pct,knn,pca,25.0
1,1,0.8625,0.8625,0.8280542986425339,0.915,0.8704422343027242,syn_E1_f50_inf80pct,knn,pca,25.0
2,0,0.835,0.8348708717717943,0.8199052132701422,0.8606965174129353,0.8400533088264823,syn_E1_f50_inf80pct,knn,pca,25.0
2,1,0.825,0.825,0.8037383177570093,0.86,0.8313933805792707,syn_E1_f50_inf80pct,knn,pca,25.0
3,0,0.875,0.8749718742968574,0.8719211822660099,0.8805970149253731,0.8762483611132466,syn_E1_f50_inf80pct,knn,pca,25.0
3,1,0.8525,0.8525,0.8652849740932642,0.835,0.8500076195940102,syn_E1_f50_inf80pct,knn,pca,25.0
4,0,0.8625,0.8621590539763494,0.8201754385964912,0.9303482587064676,0.8735266401959697,syn_E1_f50_inf80pct,knn,pca,25.0
4,1,0.865,0.865,0.8802083333333334,0.845,0.8624245136049106,syn_E1_f50_inf80pct,knn,pca,25.0
0,0,0.8975,0.8973849346233655,0.8809523809523809,0.9203980099502488,0.9004592263337107,syn_E1_f50_inf80pct,knn,pca,35.0
0,1,0.91,0.91,0.9226804123711341,0.895,0.9087348177945891,syn_E1_f50_inf80pct,knn,pca,35.0
1,0,0.8875,0.8875346883672092,0.8939393939393939,0.8805970149253731,0.8872431244181199,syn_E1_f50_inf80pct,knn,pca,35.0
1,1,0.875,0.875,0.8348214285714286,0.935,0.8834919556590687,syn_E1_f50_inf80pct,knn,pca,35.0
2,0,0.865,0.8650216255406384,0.8693467336683417,0.8606965174129353,0.8650108127027385,syn_E1_f50_inf80pct,knn,pca,35.0
2,1,0.88,0.88,0.8725490196078431,0.89,0.8812313132492402,syn_E1_f50_inf80pct,knn,pca,35.0
3,0,0.8975,0.8974349358733968,0.8883495145631068,0.9104477611940298,0.8993307660098057,syn_E1_f50_inf80pct,knn,pca,35.0
3,1,0.8975,0.8975,0.9119170984455959,0.88,0.8958164134643462,syn_E1_f50_inf80pct,knn,pca,35.0
4,0,0.895,0.8947973699342484,0.8663594470046083,0.9353233830845771,0.9001812311638326,syn_E1_f50_inf80pct,knn,pca,35.0
4,1,0.885,0.885,0.9010416666666666,0.865,0.8828369281281038,syn_E1_f50_inf80pct,knn,pca,35.0
0,0,0.885,0.8849971249281232,0.8855721393034826,0.8855721393034826,0.8855721393034826,syn_E1_f50_inf80pct,mlp,none,
0,1,0.89,0.89,0.9239130434782609,0.85,0.8861862597425677,syn_E1_f50_inf80pct,mlp,none,
1,0,0.88,0.880072001800045,0.8923076923076924,0.8656716417910447,0.8788887671274326,syn_E1_f50_inf80pct,mlp,none,
1,1,0.8925,0.8925000000000001,0.8905472636815921,0.895,0.8927708558163314,syn_E1_f50_inf80pct,mlp,none,
2,0,0.875,0.8749218730468262,0.8647342995169082,0.8905472636815921,0.8775458758642769,syn_E1_f50_inf80pct,mlp,none,
2,1,0.8275,0.8274999999999999,0.8358974358974359,0.815,0.8253825841731883,syn_E1_f50_inf80pct,mlp,none,
3,0,0.785,0.7856196404910123,0.8807947019867549,0.6616915422885572,0.7634228217686487,syn_E1_f50_inf80pct,mlp,none,
3,1,0.6525,0.6525000000000001,0.6596858638743456,0.63,0.6446720827217801,syn_E1_f50_inf80pct,mlp,none,
4,0,0.8675,0.8675341883547089,0.8737373737373737,0.8606965174129353,0.8671924323408743,syn_E1_f50_inf80pct,mlp,none,
4,1,0.8875,0.8875,0.8894472361809045,0.885,0.8872208315972413,syn_E1_f50_inf80pct,mlp,none,
0,0,0.7975,0.797582439560989,0.8092783505154639,0.7810945273631841,0.7950615640949659,syn_E1_f50_inf80pct,mlp,pca,15.0
0,1,0.7675,0.7675000000000001,0.7772020725388601,0.75,0.7634798978389313,syn_E1_f50_inf80pct,mlp,pca,15.0
1,0,0.7425,0.742731068276707,0.7692307692307693,0.6965174129353234,0.7319717380711254,syn_E1_f50_inf80pct,mlp,pca,15.0
1,1,0.7925,0.7925,0.7939698492462312,0.79,0.7919824372449951,syn_E1_f50_inf80pct,mlp,pca,15.0
2,0,0.68,0.6797919947998701,0.6682027649769585,0.7213930348258707,0.6942887155252965,syn_E1_f50_inf80pct,mlp,pca,15.0
2,1,0.8,0.8,0.8191489361702128,0.77,0.7941943596192709,syn_E1_f50_inf80pct,mlp,pca,15.0
3,0,0.7775,0.7777819445486137,0.8146067415730337,0.7213930348258707,0.7665843916314659,syn_E1_f50_inf80pct,mlp,pca,15.0
3,1,0.73,0.73,0.7090909090909091,0.78,0.743700819611562,syn_E1_f50_inf80pct,mlp,pca,15.0
4,0,0.7525,0.752606315157879,0.765625,0.7313432835820896,0.7482878466823695,syn_E1_f50_inf80pct,mlp,pca,15.0
4,1,0.795,0.7949999999999999,0.8277777777777777,0.745,0.7852989522751476,syn_E1_f50_inf80pct,mlp,pca,15.0
0,0,0.87,0.869996749918748,0.8706467661691543,0.8706467661691543,0.8706467661691543,syn_E1_f50_inf80pct,mlp,pca,25.0
0,1,0.82,0.8200000000000001,0.8595505617977528,0.765,0.8108983782048654,syn_E1_f50_inf80pct,mlp,pca,25.0
1,0,0.8025,0.802582564564114,0.8144329896907216,0.7860696517412935,0.8001256504904751,syn_E1_f50_inf80pct,mlp,pca,25.0
1,1,0.865,0.865,0.8762886597938144,0.85,0.8630442403635762,syn_E1_f50_inf80pct,mlp,pca,25.0
2,0,0.8125,0.8123828095702392,0.8,0.835820895522388,0.8177143244543967,syn_E1_f50_inf80pct,mlp,pca,25.0
2,1,0.8425,0.8425,0.8442211055276382,0.84,0.8421079079567036,syn_E1_f50_inf80pct,mlp,pca,25.0
3,0,0.84,0.8402210055251382,0.8743169398907104,0.7960199004975125,0.8342503721875663,syn_E1_f50_inf80pct,mlp,pca,25.0
3,1,0.845,0.845,0.859375,0.825,0.8420120990817175,syn_E1_f50_inf80pct,mlp,pca,25.0
4,0,0.85,0.8500712517812945,0.8615384615384616,0.835820895522388,0.8485822579161418,syn_E1_f50_inf80pct,mlp,pca,25.0
4,1,0.8475,0.8474999999999999,0.8601036269430051,0.83,0.8449177536084173,syn_E1_f50_inf80pct,mlp,pca,25.0
0,0,0.8475,0.8474586864671616,0.8431372549019608,0.8557213930348259,0.849406019689209,syn_E1_f50_inf80pct,mlp,pca,35.0
0,1,0.85,0.85,0.8723404255319149,0.82,0.8457654219322106,syn_E1_f50_inf80pct,mlp,pca,35.0
1,0,0.8675,0.8674591864796619,0.8627450980392157,0.8756218905472637,0.8691596480540744,syn_E1_f50_inf80pct,mlp,pca,35.0
1,1,0.855,0.855,0.8413461538461539,0.875,0.8580080912295551,syn_E1_f50_inf80pct,mlp,pca,35.0
2,0,0.8475,0.8473836845921148,0.8333333333333334,0.8706467661691543,0.8517857546399966,syn_E1_f50_inf80pct,mlp,pca,35.0
2,1,0.8825,0.8825000000000001,0.9180327868852459,0.84,0.878150067462052,syn_E1_f50_inf80pct,mlp,pca,35.0
3,0,0.79,0.7901447536188404,0.8095238095238095,0.7611940298507462,0.7849870641173372,syn_E1_f50_inf80pct,mlp,pca,35.0
3,1,0.89,0.89,0.8861386138613861,0.895,0.8905582852379402,syn_E1_f50_inf80pct,mlp,pca,35.0
4,0,0.8425,0.842633565839146,0.8631578947368421,0.8159203980099502,0.8392068475763975,syn_E1_f50_inf80pct,mlp,pca,35.0
4,1,0.8475,0.8474999999999999,0.8527918781725888,0.84,0.8463717727245956,syn_E1_f50_inf80pct,mlp,pca,35.0
0,0,0.925,0.9250481262031551,0.934010152284264,0.9154228855721394,0.9246698160736806,syn_E1_f50_inf80pct,svm_rbf,none,
0,1,0.9275,0.9275,0.9621621621621622,0.89,0.9253779359398647,syn_E1_f50_inf80pct,svm_rbf,none,
1,0,0.9125,0.9126103152578815,0.9322916666666666,0.8905472636815921,0.9111804391574432,syn_E1_f50_inf80pct,svm_rbf,none,
1,1,0.9175,0.9175,0.9238578680203046,0.91,0.9169027537849787,syn_E1_f50_inf80pct,svm_rbf,none,
2,0,0.91,0.9099727493187331,0.9064039408866995,0.9154228855721394,0.910902251100776,syn_E1_f50_inf80pct,svm_rbf,none,
2,1,0.905,0.905,0.9402173913043478,0.865,0.9018248407968483,syn_E1_f50_inf80pct,svm_rbf,none,
3,0,0.955,0.9550738768469211,0.9692307692307692,0.9402985074626866,0.9546550401556596,syn_E1_f50_inf80pct,svm_rbf,none,
3,1,0.9225,0.9225,0.9424083769633508,0.9,0.9209601181739716,syn_E1_f50_inf80pct,svm_rbf,none,
4,0,0.9325,0.9325358133953349,0.9393939393939394,0.9253731343283582,0.9323571815919227,syn_E1_f50_inf80pct,svm_rbf,none,
4,1,0.93,0.9299999999999999,0.9432989690721649,0.915,0.9290417410972615,syn_E1_f50_inf80pct,svm_rbf,none,
0,0,0.82,0.8200455011375285,0.8274111675126904,0.8109452736318408,0.8191368479348365,syn_E1_f50_inf80pct,svm_rbf,pca,15.0
0,1,0.825,0.825,0.8611111111111112,0.775,0.8169217288768313,syn_E1_f50_inf80pct,svm_rbf,pca,15.0
1,0,0.8075,0.8076076901922549,0.8229166666666666,0.7860696517412935,0.804282175345676,syn_E1_f50_inf80pct,svm_rbf,pca,15.0
1,1,0.805,0.805,0.805,0.805,0.805,syn_E1_f50_inf80pct,svm_rbf,pca,15.0
2,0,0.805,0.8051701292532314,0.8288770053475936,0.7711442786069652,0.7994896874523596,syn_E1_f50_inf80pct,svm_rbf,pca,15.0
2,1,0.8,0.8,0.8191489361702128,0.77,0.7941943596192709,syn_E1_f50_inf80pct,svm_rbf,pca,15.0
3,0,0.8225,0.8225580639515988,0.8316326530612245,0.8109452736318408,0.8212238241782251,syn_E1_f50_inf80pct,svm_rbf,pca,15.0
3,1,0.81,0.81,0.8263157894736842,0.785,0.805393006386846,syn_E1_f50_inf80pct,svm_rbf,pca,15.0
4,0,0.8125,0.8126078151953798,0.828125,0.7910447761194029,0.8093725688605221,syn_E1_f50_inf80pct,svm_rbf,pca,15.0
4,1,0.8075,0.8075,0.8288770053475936,0.775,0.8014859194922797,syn_E1_f50_inf80pct,svm_rbf,pca,15.0
0,0,0.8875,0.8875346883672092,0.8939393939393939,0.8805970149253731,0.8872431244181199,syn_E1_f50_inf80pct,svm_rbf,pca,25.0
0,1,0.87,0.87,0.9302325581395349,0.8,0.8626621856275073,syn_E1_f50_inf80pct,svm_rbf,pca,25.0
1,0,0.86,0.8600965024125603,0.8756476683937824,0.8407960199004975,0.8580449139879817,syn_E1_f50_inf80pct,svm_rbf,pca,25.0
1,1,0.8875,0.8875,0.8855721393034826,0.89,0.8877833091357933,syn_E1_f50_inf80pct,svm_rbf,pca,25.0
2,0,0.8725,0.872459311482787,0.8676470588235294,0.8805970149253731,0.8740980551452907,syn_E1_f50_inf80pct,svm_rbf,pca,25.0
2,1,0.88,0.88,0.8877551020408163,0.87,0.8788327137604234,syn_E1_f50_inf80pct,svm_rbf,pca,25.0
3,0,0.9075,0.9076601915047876,0.9361702127659575,0.8756218905472637,0.9053900438905664,syn_E1_f50_inf80pct,svm_rbf,pca,25.0
3,1,0.8725,0.8725,0.8941798941798942,0.845,0.8692422047864511,syn_E1_f50_inf80pct,svm_rbf,pca,25.0
4,0,0.8775,0.877609440236006,0.8958333333333334,0.8557213930348259,0.8755476845535208,syn_E1_f50_inf80pct,svm_rbf,pca,25.0
4,1,0.9,0.9,0.9301075268817204,0.865,0.8969632159418178,syn_E1_f50_inf80pct,svm_rbf,pca,25.0
0,0,0.9125,0.9126103152578815,0.9322916666666666,0.8905472636815921,0.9111804391574432,syn_E1_f50_inf80pct,svm_rbf,pca,35.0
0,1,0.92,0.9199999999999999,0.9565217391304348,0.88,0.917463421851129,syn_E1_f50_inf80pct,svm_rbf,pca,35.0
1,0,0.9075,0.9076601915047876,0.9361702127659575,0.8756218905472637,0.9053900438905664,syn_E1_f50_inf80pct,svm_rbf,pca,35.0
1,1,0.91,0.91,0.9183673469387755,0.9,0.9091372900969897,syn_E1_f50_inf80pct,svm_rbf,pca,35.0
2,0,0.9,0.8999724993124828,0.896551724137931,0.9054726368159204,0.9010011396757676,syn_E1_f50_inf80pct,svm_rbf,pca,35.0
2,1,0.9025,0.9025000000000001,0.9214659685863874,0.88,0.9004943377701056,syn_E1_f50_inf80pct,svm_rbf,pca,35.0
