repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
3,1,0.83,0.8295866569978245,0.8169014084507042,0.8571428571428571,0.8367802622214872,syn_E1_f100_inf80pct,knn,kpca,30.0
4,0,0.7875,0.7875037503750375,0.7910447761194029,0.7871287128712872,0.7890843151719727,syn_E1_f100_inf80pct,knn,kpca,30.0
4,1,0.81,0.8101072741366808,0.8190954773869347,0.8029556650246306,0.8109854214250053,syn_E1_f100_inf80pct,knn,kpca,30.0
0,0,0.8825,0.8823132313231323,0.8708133971291866,0.900990099009901,0.8857732491436926,syn_E1_f100_inf80pct,knn,kpca,50.0
0,1,0.8875,0.8870620889700183,0.8691588785046729,0.916256157635468,0.8923968704525157,syn_E1_f100_inf80pct,knn,kpca,50.0
1,0,0.8925,0.8924642464246424,0.8916256157635468,0.8960396039603961,0.8938298851737465,syn_E1_f100_inf80pct,knn,kpca,50.0
1,1,0.8975,0.896839288839989,0.8681818181818182,0.9408866995073891,0.9038034772456981,syn_E1_f100_inf80pct,knn,kpca,50.0
2,0,0.875,0.8744374437443745,0.8392857142857143,0.9306930693069307,0.8838084619724068,syn_E1_f100_inf80pct,knn,kpca,50.0
2,1,0.885,0.8848240854192193,0.8792270531400966,0.896551724137931,0.8878471323383693,syn_E1_f100_inf80pct,knn,kpca,50.0
3,0,0.89,0.8897889788978899,0.8761904761904762,0.9108910891089109,0.8933723171914374,syn_E1_f100_inf80pct,knn,kpca,50.0
3,1,0.9125,0.912367782751119,0.9077669902912622,0.9211822660098522,0.9144500276808177,syn_E1_f100_inf80pct,knn,kpca,50.0
4,0,0.8775,0.8775627562756276,0.8844221105527639,0.8712871287128713,0.8778300526147959,syn_E1_f100_inf80pct,knn,kpca,50.0
4,1,0.8975,0.8974394238703709,0.8970588235294118,0.9014778325123153,0.8992656136377848,syn_E1_f100_inf80pct,knn,kpca,50.0
0,0,0.9325,0.9325682568256826,0.9396984924623115,0.9257425742574258,0.9326944309032206,syn_E1_f100_inf80pct,knn,kpca,70.0
0,1,0.93,0.9300592633342502,0.9353233830845771,0.9261083743842364,0.9307044739507929,syn_E1_f100_inf80pct,knn,kpca,70.0
1,0,0.9025,0.9025652565256526,0.9095477386934674,0.8960396039603961,0.9027684063822616,syn_E1_f100_inf80pct,knn,kpca,70.0
1,1,0.9475,0.9475256932809881,0.9504950495049505,0.9458128078817734,0.9481510384163497,syn_E1_f100_inf80pct,knn,kpca,70.0
2,0,0.935,0.9349434943494349,0.9313725490196079,0.9405940594059405,0.9359719476039927,syn_E1_f100_inf80pct,knn,kpca,70.0
2,1,0.9175,0.9178940261558851,0.9427083333333334,0.8916256157635468,0.9168112663977032,syn_E1_f100_inf80pct,knn,kpca,70.0
3,0,0.935,0.9351435143514352,0.9489795918367347,0.9207920792079208,0.9347795951416735,syn_E1_f100_inf80pct,knn,kpca,70.0
3,1,0.9325,0.9322972668850491,0.9230769230769231,0.9458128078817734,0.9343757148525706,syn_E1_f100_inf80pct,knn,kpca,70.0
4,0,0.9075,0.9075657565756576,0.914572864321608,0.900990099009901,0.9077560771357548,syn_E1_f100_inf80pct,knn,kpca,70.0
4,1,0.9225,0.9224450501362806,0.9215686274509803,0.9261083743842364,0.9238357123710575,syn_E1_f100_inf80pct,knn,kpca,70.0
0,0,0.895,0.894989498949895,0.8960396039603961,0.8960396039603961,0.8960396039603961,syn_E1_f100_inf80pct,knn,none,
0,1,0.8725,0.8727338651196519,0.8877551020408163,0.8571428571428571,0.8723147050270412,syn_E1_f100_inf80pct,knn,none,
1,0,0.88,0.8795379537953796,0.85,0.9257425742574258,0.8870632379480123,syn_E1_f100_inf80pct,knn,none,
1,1,0.8925,0.892963416768773,0.9210526315789473,0.8620689655172413,0.8910728866328478,syn_E1_f100_inf80pct,knn,none,
2,0,0.9025,0.9025152515251526,0.9054726368159204,0.900990099009901,0.9032285871779814,syn_E1_f100_inf80pct,knn,none,
2,1,0.8625,0.8628066314920857,0.8814432989690721,0.8423645320197044,0.8616824078731019,syn_E1_f100_inf80pct,knn,none,
3,0,0.91,0.9101910191019102,0.9278350515463918,0.8910891089108911,0.9092764757205396,syn_E1_f100_inf80pct,knn,none,
3,1,0.915,0.9149058538171089,0.9121951219512195,0.9211822660098522,0.916677680257438,syn_E1_f100_inf80pct,knn,none,
4,0,0.8775,0.8772127212721272,0.8591549295774648,0.905940594059406,0.8822376818581689,syn_E1_f100_inf80pct,knn,none,
4,1,0.9075,0.9077417418919257,0.923469387755102,0.8916256157635468,0.907407825344221,syn_E1_f100_inf80pct,knn,none,
0,0,0.7575,0.7570507050705071,0.7397260273972602,0.801980198019802,0.7702243997254672,syn_E1_f100_inf80pct,mlp,kpca,30.0
0,1,0.7125,0.7112725363206722,0.688034188034188,0.7931034482758621,0.7387031115824526,syn_E1_f100_inf80pct,mlp,kpca,30.0
1,0,0.695,0.6941694169416942,0.6709401709401709,0.7772277227722773,0.7221310830979868,syn_E1_f100_inf80pct,mlp,kpca,30.0
1,1,0.7925,0.7920407091595609,0.780373831775701,0.8226600985221675,0.8012380503525276,syn_E1_f100_inf80pct,mlp,kpca,30.0
2,0,0.7675,0.7674517451745175,0.7684729064039408,0.7722772277227723,0.7703727187132842,syn_E1_f100_inf80pct,mlp,kpca,30.0
2,1,0.6525,0.6513340501612863,0.6379310344827587,0.729064039408867,0.6819769621213588,syn_E1_f100_inf80pct,mlp,kpca,30.0
3,0,0.7275,0.7278977897789778,0.7513513513513513,0.6881188118811881,0.7190403321074673,syn_E1_f100_inf80pct,mlp,kpca,30.0
3,1,0.7775,0.7775624515515991,0.785,0.7733990147783252,0.7791779171671803,syn_E1_f100_inf80pct,mlp,kpca,30.0
4,0,0.775,0.7754275427542754,0.8043478260869565,0.7326732673267327,0.7676745077220456,syn_E1_f100_inf80pct,mlp,kpca,30.0
4,1,0.7725,0.7717361406316421,0.7522522522522522,0.8226600985221675,0.7866688705874666,syn_E1_f100_inf80pct,mlp,kpca,30.0
0,0,0.835,0.8348334833483348,0.8269230769230769,0.8514851485148515,0.839114246669787,syn_E1_f100_inf80pct,mlp,kpca,50.0
0,1,0.8275,0.8269735690530369,0.8101851851851852,0.8620689655172413,0.8357245386309937,syn_E1_f100_inf80pct,mlp,kpca,50.0
1,0,0.795,0.7949294929492949,0.7941176470588235,0.801980198019802,0.798039239536036,syn_E1_f100_inf80pct,mlp,kpca,50.0
1,1,0.825,0.824210447350654,0.7982062780269058,0.8768472906403941,0.8366032585760382,syn_E1_f100_inf80pct,mlp,kpca,50.0
2,0,0.8175,0.8173567356735674,0.8115942028985508,0.8316831683168316,0.8215772867200263,syn_E1_f100_inf80pct,mlp,kpca,50.0
2,1,0.7625,0.7619589407616714,0.75,0.7980295566502463,0.7736421443326913,syn_E1_f100_inf80pct,mlp,kpca,50.0
3,0,0.8025,0.8029052905290529,0.8324324324324325,0.7623762376237624,0.7966346125507193,syn_E1_f100_inf80pct,mlp,kpca,50.0
3,1,0.81,0.8092070715911079,0.7847533632286996,0.8620689655172413,0.8225032036562174,syn_E1_f100_inf80pct,mlp,kpca,50.0
4,0,0.8125,0.8124062406240624,0.8097560975609757,0.8217821782178217,0.8157469765060864,syn_E1_f100_inf80pct,mlp,kpca,50.0
4,1,0.8325,0.8320497111850166,0.8177570093457944,0.8620689655172413,0.8396207114472594,syn_E1_f100_inf80pct,mlp,kpca,50.0
0,0,0.8325,0.8325582558255825,0.8391959798994975,0.8267326732673267,0.8329410158333573,syn_E1_f100_inf80pct,mlp,kpca,70.0
0,1,0.825,0.823910379835463,0.7878787878787878,0.896551724137931,0.8404606389858067,syn_E1_f100_inf80pct,mlp,kpca,70.0
1,0,0.825,0.8256325632563256,0.875,0.7623762376237624,0.8167491707499874,syn_E1_f100_inf80pct,mlp,kpca,70.0
1,1,0.86,0.8598934760321073,0.8585365853658536,0.8669950738916257,0.8627554637717064,syn_E1_f100_inf80pct,mlp,kpca,70.0
2,0,0.8425,0.842909290929093,0.8756756756756757,0.801980198019802,0.8380182287871203,syn_E1_f100_inf80pct,mlp,kpca,70.0
2,1,0.865,0.8649696181640869,0.8669950738916257,0.8669950738916257,0.8669950738916257,syn_E1_f100_inf80pct,mlp,kpca,70.0
3,0,0.8375,0.837958795879588,0.8743169398907104,0.7920792079207921,0.8321828340096692,syn_E1_f100_inf80pct,mlp,kpca,70.0
3,1,0.7875,0.7866644995123903,0.7633928571428571,0.8423645320197044,0.8019071435361628,syn_E1_f100_inf80pct,mlp,kpca,70.0
4,0,0.83,0.8297329732973298,0.8160377358490566,0.8564356435643564,0.8359927053956195,syn_E1_f100_inf80pct,mlp,kpca,70.0
4,1,0.8475,0.8477282388537422,0.8622448979591837,0.8325123152709359,0.84724819051477,syn_E1_f100_inf80pct,mlp,kpca,70.0
0,0,0.8625,0.8627612761276127,0.8848167539267016,0.8366336633663366,0.860387983554865,syn_E1_f100_inf80pct,mlp,none,
0,1,0.7725,0.7717361406316421,0.7522522522522522,0.8226600985221675,0.7866688705874666,syn_E1_f100_inf80pct,mlp,none,
1,0,0.855,0.8551855185518551,0.8711340206185567,0.8366336633663366,0.8537095799820621,syn_E1_f100_inf80pct,mlp,none,
1,1,0.825,0.8244354979870471,0.8064516129032258,0.8620689655172413,0.8337966824563375,syn_E1_f100_inf80pct,mlp,none,
2,0,0.9,0.9002400240024002,0.921875,0.8762376237623762,0.8987666879707662,syn_E1_f100_inf80pct,mlp,none,
2,1,0.765,0.7644219949488635,0.7511520737327189,0.8029556650246306,0.7766220528021888,syn_E1_f100_inf80pct,mlp,none,
3,0,0.83,0.83013301330133,0.8418367346938775,0.8168316831683168,0.8292399634321296,syn_E1_f100_inf80pct,mlp,none,
3,1,0.8325,0.8322747618214098,0.8269230769230769,0.8472906403940886,0.8370449112220945,syn_E1_f100_inf80pct,mlp,none,
4,0,0.8375,0.8375587558755875,0.8442211055276382,0.8316831683168316,0.8379286865868505,syn_E1_f100_inf80pct,mlp,none,
4,1,0.84,0.8397389412617839,0.8325358851674641,0.8571428571428571,0.844749777914382,syn_E1_f100_inf80pct,mlp,none,
0,0,0.8225,0.8222572257225722,0.8104265402843602,0.8465346534653465,0.8282838586129398,syn_E1_f100_inf80pct,svm_rbf,kpca,30.0
0,1,0.8225,0.8217473931634618,0.7972972972972973,0.8719211822660099,0.8337747909819256,syn_E1_f100_inf80pct,svm_rbf,kpca,30.0
1,0,0.8275,0.8275077507750774,0.8308457711442786,0.8267326732673267,0.8287866706523235,syn_E1_f100_inf80pct,svm_rbf,kpca,30.0
1,1,0.79,0.7882273511540097,0.7389558232931727,0.9064039408866995,0.81840849847378,syn_E1_f100_inf80pct,svm_rbf,kpca,30.0
2,0,0.845,0.8447344734473448,0.8301886792452831,0.8712871287128713,0.8504896887261794,syn_E1_f100_inf80pct,svm_rbf,kpca,30.0
2,1,0.82,0.8191343052186741,0.7911111111111111,0.8768472906403941,0.8328767221944011,syn_E1_f100_inf80pct,svm_rbf,kpca,30.0
3,0,0.8275,0.8274577457745774,0.8275862068965517,0.8316831683168316,0.8296321586143061,syn_E1_f100_inf80pct,svm_rbf,kpca,30.0
3,1,0.8375,0.8371258533169963,0.8254716981132075,0.8620689655172413,0.8435718895602279,syn_E1_f100_inf80pct,svm_rbf,kpca,30.0
4,0,0.8375,0.8373587358735873,0.8309178743961353,0.8514851485148515,0.8411386506895506,syn_E1_f100_inf80pct,svm_rbf,kpca,30.0
4,1,0.845,0.8445150158785727,0.827906976744186,0.8768472906403941,0.8520258150199554,syn_E1_f100_inf80pct,svm_rbf,kpca,30.0
0,0,0.87,0.8696869686968697,0.8504672897196262,0.900990099009901,0.875364271357455,syn_E1_f100_inf80pct,svm_rbf,kpca,50.0
0,1,0.8575,0.8568302868145332,0.8318181818181818,0.9014778325123153,0.8659478342197002,syn_E1_f100_inf80pct,svm_rbf,kpca,50.0
1,0,0.8675,0.8673117311731173,0.8564593301435407,0.8861386138613861,0.8711725911907746,syn_E1_f100_inf80pct,svm_rbf,kpca,50.0
1,1,0.8625,0.8616063614313221,0.827433628318584,0.9211822660098522,0.8730505052442654,syn_E1_f100_inf80pct,svm_rbf,kpca,50.0
2,0,0.87,0.8696869686968697,0.8504672897196262,0.900990099009901,0.875364271357455,syn_E1_f100_inf80pct,svm_rbf,kpca,50.0
2,1,0.86,0.8593683578805231,0.8356164383561644,0.9014778325123153,0.8679226323013911,syn_E1_f100_inf80pct,svm_rbf,kpca,50.0
3,0,0.8725,0.8728122812281228,0.8994708994708994,0.8415841584158416,0.8700462401221886,syn_E1_f100_inf80pct,svm_rbf,kpca,50.0
3,1,0.8825,0.8820609637168363,0.8644859813084113,0.9113300492610837,0.8875990378156743,syn_E1_f100_inf80pct,svm_rbf,kpca,50.0
4,0,0.87,0.8698869886988698,0.8640776699029126,0.8811881188118812,0.8725909559748491,syn_E1_f100_inf80pct,svm_rbf,kpca,50.0
4,1,0.875,0.8745217673976644,0.8558139534883721,0.9064039408866995,0.8807457863127629,syn_E1_f100_inf80pct,svm_rbf,kpca,50.0
0,0,0.89,0.8900890089008902,0.898989898989899,0.8811881188118812,0.8900445033377782,syn_E1_f100_inf80pct,svm_rbf,kpca,70.0
0,1,0.875,0.8744467505188667,0.8525345622119815,0.9113300492610837,0.8814422071681283,syn_E1_f100_inf80pct,svm_rbf,kpca,70.0
1,0,0.8775,0.8773627362736274,0.8695652173913043,0.8910891089108911,0.8802613786285995,syn_E1_f100_inf80pct,svm_rbf,kpca,70.0
1,1,0.8925,0.8917631467080093,0.8603603603603603,0.9408866995073891,0.8997230795341683,syn_E1_f100_inf80pct,svm_rbf,kpca,70.0
2,0,0.8975,0.8973147314731473,0.8851674641148325,0.9158415841584159,0.9003739070966106,syn_E1_f100_inf80pct,svm_rbf,kpca,70.0
2,1,0.895,0.89460128528919,0.8779342723004695,0.9211822660098522,0.8992983277897592,syn_E1_f100_inf80pct,svm_rbf,kpca,70.0
3,0,0.865,0.8651365136513651,0.8775510204081632,0.8514851485148515,0.8644198406686443,syn_E1_f100_inf80pct,svm_rbf,kpca,70.0
3,1,0.8925,0.8919131804656047,0.8669724770642202,0.9310344827586207,0.8984326751345626,syn_E1_f100_inf80pct,svm_rbf,kpca,70.0
4,0,0.895,0.894889488948895,0.8883495145631068,0.905940594059406,0.8971019378842551,syn_E1_f100_inf80pct,svm_rbf,kpca,70.0
4,1,0.885,0.8850491360556125,0.8905472636815921,0.8817733990147784,0.8861494725382549,syn_E1_f100_inf80pct,svm_rbf,kpca,70.0
0,0,0.89,0.8902890289028903,0.9157894736842105,0.8613861386138614,0.8881713565073254,syn_E1_f100_inf80pct,svm_rbf,none,
0,1,0.885,0.8846740516616238,0.8720379146919431,0.9064039408866995,0.8890548928381176,syn_E1_f100_inf80pct,svm_rbf,none,
1,0,0.885,0.8851885188518852,0.9020618556701031,0.8663366336633663,0.8840187958394135,syn_E1_f100_inf80pct,svm_rbf,none,
1,1,0.91,0.9097546948063314,0.8995215311004785,0.9261083743842364,0.9127181508500221,syn_E1_f100_inf80pct,svm_rbf,none,
2,0,0.9175,0.9175667566756676,0.9246231155778895,0.9108910891089109,0.9177314186427411,syn_E1_f100_inf80pct,svm_rbf,none,
2,1,0.885,0.8848240854192193,0.8792270531400966,0.896551724137931,0.8878471323383693,syn_E1_f100_inf80pct,svm_rbf,none,
3,0,0.885,0.8854385438543855,0.9239130434782609,0.8415841584158416,0.8817882858969442,syn_E1_f100_inf80pct,svm_rbf,none,
3,1,0.8925,0.8923632817383911,0.8883495145631068,0.9014778325123153,0.8948895992812281,syn_E1_f100_inf80pct,svm_rbf,none,
4,0,0.89,0.8901390139013902,0.9030612244897959,0.8762376237623762,0.8895483244090119,syn_E1_f100_inf80pct,svm_rbf,none,
4,1,0.8875,0.8875121902428047,0.8910891089108911,0.8866995073891626,0.888891598515328,syn_E1_f100_inf80pct,svm_rbf,none,
0,0,0.905,0.9049726243156079,0.9086294416243654,0.8994974874371859,0.9040519342120618,syn_E1_f10_inf10pct,knn,kpca,9.0
0,1,0.925,0.924992499249925,0.9242424242424242,0.9242424242424242,0.9242424242424242,syn_E1_f10_inf10pct,knn,kpca,9.0
1,0,0.9325,0.9324358108952724,0.9432989690721649,0.9195979899497487,0.93137309166651,syn_E1_f10_inf10pct,knn,kpca,9.0
1,1,0.8975,0.8976147614761476,0.8866995073891626,0.9090909090909091,0.8978254068931638,syn_E1_f10_inf10pct,knn,kpca,9.0
2,0,0.925,0.9250481262031551,0.916256157635468,0.9346733668341709,0.925418947147552,syn_E1_f10_inf10pct,knn,kpca,9.0
2,1,0.915,0.9148914891489149,0.9226804123711341,0.9040404040404041,0.913312855926252,syn_E1_f10_inf10pct,knn,kpca,9.0
3,0,0.9375,0.9374609365234131,0.9438775510204082,0.9296482412060302,0.9367358780467296,syn_E1_f10_inf10pct,knn,kpca,9.0
3,1,0.9225,0.9224172417241725,0.9282051282051282,0.9141414141414141,0.9211464316332928,syn_E1_f10_inf10pct,knn,kpca,9.0
4,0,0.9125,0.9125353133828346,0.905940594059406,0.9195979899497487,0.912743747889248,syn_E1_f10_inf10pct,knn,kpca,9.0
4,1,0.925,0.9248424842484249,0.9375,0.9090909090909091,0.9231861823449955,syn_E1_f10_inf10pct,knn,kpca,9.0
0,0,0.9075,0.9074851871296783,0.9090909090909091,0.9045226130653267,0.9068038843128333,syn_E1_f10_inf10pct,knn,none,
0,1,0.9275,0.9275177517751776,0.9246231155778895,0.9292929292929293,0.9269550817420074,syn_E1_f10_inf10pct,knn,none,
1,0,0.935,0.9349483737093427,0.9435897435897436,0.9246231155778895,0.9340582896935772,syn_E1_f10_inf10pct,knn,none,
1,1,0.895,0.8950895089508951,0.8861386138613861,0.9040404040404041,0.8950447533565298,syn_E1_f10_inf10pct,knn,none,
2,0,0.925,0.9250481262031551,0.916256157635468,0.9346733668341709,0.925418947147552,syn_E1_f10_inf10pct,knn,none,
2,1,0.915,0.9148914891489149,0.9226804123711341,0.9040404040404041,0.913312855926252,syn_E1_f10_inf10pct,knn,none,
3,0,0.9375,0.9374609365234131,0.9438775510204082,0.9296482412060302,0.9367358780467296,syn_E1_f10_inf10pct,knn,none,
3,1,0.9225,0.9224172417241725,0.9282051282051282,0.9141414141414141,0.9211464316332928,syn_E1_f10_inf10pct,knn,none,
4,0,0.9125,0.9125353133828346,0.905940594059406,0.9195979899497487,0.912743747889248,syn_E1_f10_inf10pct,knn,none,
4,1,0.92,0.9198419841984199,0.9322916666666666,0.9040404040404041,0.9180573702208567,syn_E1_f10_inf10pct,knn,none,
0,0,0.8925,0.8924598114952874,0.8979591836734694,0.8844221105527639,0.891164943439051,syn_E1_f10_inf10pct,mlp,kpca,9.0
0,1,0.8975,0.8971147114711471,0.9289617486338798,0.8585858585858586,0.8930808589059784,syn_E1_f10_inf10pct,mlp,kpca,9.0
1,0,0.855,0.8543963599089976,0.9668874172185431,0.7336683417085427,0.842243841182341,syn_E1_f10_inf10pct,mlp,kpca,9.0
1,1,0.885,0.8851385138513852,0.8725490196078431,0.898989898989899,0.8856707938060226,syn_E1_f10_inf10pct,mlp,kpca,9.0
2,0,0.88,0.87987199679992,0.8994708994708994,0.8542713567839196,0.8765798455809133,syn_E1_f10_inf10pct,mlp,kpca,9.0
2,1,0.8625,0.8617611761176118,0.9230769230769231,0.7878787878787878,0.8528028654224418,syn_E1_f10_inf10pct,mlp,kpca,9.0
3,0,0.9175,0.9174604365109128,0.923469387755102,0.9095477386934674,0.9164821293322057,syn_E1_f10_inf10pct,mlp,kpca,9.0
3,1,0.89,0.8897889788978899,0.9052631578947369,0.8686868686868687,0.8867864556753026,syn_E1_f10_inf10pct,mlp,kpca,9.0
4,0,0.9,0.899897497437436,0.9162303664921466,0.8793969849246231,0.8976247666979651,syn_E1_f10_inf10pct,mlp,kpca,9.0
4,1,0.8925,0.8921642164216421,0.918918918918919,0.8585858585858586,0.8882402765979422,syn_E1_f10_inf10pct,mlp,kpca,9.0
0,0,0.8975,0.8974849371234281,0.898989898989899,0.8944723618090452,0.8967282855982462,syn_E1_f10_inf10pct,mlp,none,
0,1,0.9225,0.9225672567256726,0.9154228855721394,0.9292929292929293,0.9223318355532999,syn_E1_f10_inf10pct,mlp,none,
1,0,0.9075,0.9074851871296783,0.9090909090909091,0.9045226130653267,0.9068038843128333,syn_E1_f10_inf10pct,mlp,none,
1,1,0.88,0.8799379937993799,0.8826530612244898,0.8737373737373737,0.878183903083824,syn_E1_f10_inf10pct,mlp,none,
2,0,0.9125,0.9125603140078502,0.9019607843137255,0.9246231155778895,0.9132216546497535,syn_E1_f10_inf10pct,mlp,none,
2,1,0.855,0.8547354735473547,0.8723404255319149,0.8282828282828283,0.8500262318805346,syn_E1_f10_inf10pct,mlp,none,
3,0,0.92,0.92004800120003,0.9113300492610837,0.9296482412060302,0.920443576463963,syn_E1_f10_inf10pct,mlp,none,
3,1,0.89,0.88993899389939,0.8928571428571429,0.8838383838383839,0.8883363181483769,syn_E1_f10_inf10pct,mlp,none,
4,0,0.875,0.8749468736718418,0.882051282051282,0.864321608040201,0.8731414447135613,syn_E1_f10_inf10pct,mlp,none,
4,1,0.8975,0.8974147414741473,0.9025641025641026,0.8888888888888888,0.8957003976102736,syn_E1_f10_inf10pct,mlp,none,
0,0,0.91,0.9100227505687641,0.9054726368159204,0.914572864321608,0.9100113752132857,syn_E1_f10_inf10pct,svm_rbf,kpca,9.0
0,1,0.9325,0.9326182618261827,0.9211822660098522,0.9444444444444444,0.9327408393834534,syn_E1_f10_inf10pct,svm_rbf,kpca,9.0
1,0,0.945,0.9450236255906398,0.9402985074626866,0.949748743718593,0.945011812721489,syn_E1_f10_inf10pct,svm_rbf,kpca,9.0
1,1,0.9,0.9001400140014002,0.8872549019607843,0.9141414141414141,0.900597829656686,syn_E1_f10_inf10pct,svm_rbf,kpca,9.0
2,0,0.9275,0.927585689642241,0.912621359223301,0.9447236180904522,0.9285337648314482,syn_E1_f10_inf10pct,svm_rbf,kpca,9.0
2,1,0.9075,0.9074657465746575,0.9086294416243654,0.9040404040404041,0.9063320183735638,syn_E1_f10_inf10pct,svm_rbf,kpca,9.0
3,0,0.935,0.9350733768344208,0.9219512195121952,0.949748743718593,0.9357467672941927,syn_E1_f10_inf10pct,svm_rbf,kpca,9.0
3,1,0.91,0.90999099909991,0.9090909090909091,0.9090909090909091,0.9090909090909091,syn_E1_f10_inf10pct,svm_rbf,kpca,9.0
4,0,0.915,0.9151228780719518,0.8947368421052632,0.9396984924623115,0.9169421255874359,syn_E1_f10_inf10pct,svm_rbf,kpca,9.0
4,1,0.9175,0.9174667466746675,0.9187817258883249,0.9141414141414141,0.9164586331039947,syn_E1_f10_inf10pct,svm_rbf,kpca,9.0
0,0,0.9025,0.9025100627515688,0.9,0.9045226130653267,0.902258472810754,syn_E1_f10_inf10pct,svm_rbf,none,
0,1,0.92,0.9201920192019202,0.9029126213592233,0.9393939393939394,0.9209726620845753,syn_E1_f10_inf10pct,svm_rbf,none,
1,0,0.9375,0.9375109377734443,0.935,0.9396984924623115,0.9373463023089499,syn_E1_f10_inf10pct,svm_rbf,none,
1,1,0.885,0.8850885088508851,0.8762376237623762,0.8939393939393939,0.8850442533190266,syn_E1_f10_inf10pct,svm_rbf,none,
2,0,0.9175,0.9175854396359909,0.9029126213592233,0.9346733668341709,0.9186557460566457,syn_E1_f10_inf10pct,svm_rbf,none,
2,1,0.8925,0.8924142414241425,0.8974358974358975,0.8838383838383839,0.8906111908056699,syn_E1_f10_inf10pct,svm_rbf,none,
3,0,0.9225,0.9225355633890848,0.9158415841584159,0.9296482412060302,0.9227190893962343,syn_E1_f10_inf10pct,svm_rbf,none,
3,1,0.9,0.9000400040004001,0.895,0.9040404040404041,0.8995088446569948,syn_E1_f10_inf10pct,svm_rbf,none,
4,0,0.9025,0.9025600640016,0.8921568627450981,0.914572864321608,0.903295332316604,syn_E1_f10_inf10pct,svm_rbf,none,
4,1,0.915,0.9150415041504151,0.91,0.9191919191919192,0.914584411885883,syn_E1_f10_inf10pct,svm_rbf,none,
0,0,0.9175,0.9174354358858972,0.9077669902912622,0.9303482587064676,0.9189882690919872,syn_E1_f10_inf20pct,knn,kpca,9.0
0,1,0.905,0.9051226280657017,0.9267015706806283,0.8805970149253731,0.9033552107936368,syn_E1_f10_inf20pct,knn,kpca,9.0
1,0,0.9175,0.9175604390109753,0.9285714285714286,0.9054726368159204,0.9169493006161777,syn_E1_f10_inf20pct,knn,kpca,9.0
1,1,0.915,0.9148228705717643,0.8883720930232558,0.9502487562189055,0.918789680207029,syn_E1_f10_inf20pct,knn,kpca,9.0
2,0,0.8925,0.8923598089952249,0.8726415094339622,0.9203980099502488,0.89620171205092,syn_E1_f10_inf20pct,knn,kpca,9.0
