repeat,fold,accuracy,bac,precision,recall,gmean_pdf,dataset,classifier,reducer,n_components
0,1,0.9393333333333334,0.5790803147915814,0.9444444444444444,0.1588785046728972,0.38736535864730914,syn_E2_imb95_5,knn,pca,50.0
1,0,0.9413333333333334,0.597412966031761,0.9130434782608695,0.19626168224299065,0.42331483437799544,syn_E2_imb95_5,knn,pca,50.0
1,1,0.9406666666666667,0.5841121495327103,1.0,0.16822429906542055,0.41015155621479793,syn_E2_imb95_5,knn,pca,50.0
2,0,0.9426666666666667,0.5981308411214953,1.0,0.19626168224299065,0.4430143138127601,syn_E2_imb95_5,knn,pca,50.0
2,1,0.9406666666666667,0.5841121495327103,1.0,0.16822429906542055,0.41015155621479793,syn_E2_imb95_5,knn,pca,50.0
3,0,0.9446666666666667,0.6121495327102804,1.0,0.22429906542056074,0.47360222277831504,syn_E2_imb95_5,knn,pca,50.0
3,1,0.94,0.5794392523364486,1.0,0.1588785046728972,0.3985956656474041,syn_E2_imb95_5,knn,pca,50.0
4,0,0.938,0.5654205607476636,1.0,0.1308411214953271,0.36171967253016124,syn_E2_imb95_5,knn,pca,50.0
4,1,0.9413333333333334,0.5887850467289719,1.0,0.17757009345794392,0.4213906660783363,syn_E2_imb95_5,knn,pca,50.0
0,0,0.942,0.5977719035766281,0.9545454545454546,0.19626168224299065,0.43282871518245075,syn_E2_imb95_5,knn,pca,70.0
0,1,0.9393333333333334,0.5790803147915814,0.9444444444444444,0.1588785046728972,0.38736535864730914,syn_E2_imb95_5,knn,pca,70.0
1,0,0.9413333333333334,0.597412966031761,0.9130434782608695,0.19626168224299065,0.42331483437799544,syn_E2_imb95_5,knn,pca,70.0
1,1,0.9406666666666667,0.5841121495327103,1.0,0.16822429906542055,0.41015155621479793,syn_E2_imb95_5,knn,pca,70.0
2,0,0.9426666666666667,0.5981308411214953,1.0,0.19626168224299065,0.4430143138127601,syn_E2_imb95_5,knn,pca,70.0
2,1,0.9406666666666667,0.5841121495327103,1.0,0.16822429906542055,0.41015155621479793,syn_E2_imb95_5,knn,pca,70.0
3,0,0.9446666666666667,0.6121495327102804,1.0,0.22429906542056074,0.47360222277831504,syn_E2_imb95_5,knn,pca,70.0
3,1,0.94,0.5794392523364486,1.0,0.1588785046728972,0.3985956656474041,syn_E2_imb95_5,knn,pca,70.0
4,0,0.938,0.5654205607476636,1.0,0.1308411214953271,0.36171967253016124,syn_E2_imb95_5,knn,pca,70.0
4,1,0.9413333333333334,0.5887850467289719,1.0,0.17757009345794392,0.4213906660783363,syn_E2_imb95_5,knn,pca,70.0
0,0,0.958,0.7185493555896975,0.94,0.4392523364485981,0.6425707714031834,syn_E2_imb95_5,mlp,none,
0,1,0.9486666666666667,0.6919544317045844,0.7777777777777778,0.3925233644859813,0.5525359265747009,syn_E2_imb95_5,mlp,none,
1,0,0.95,0.6926723067943187,0.8076923076923077,0.3925233644859813,0.5630613661803046,syn_E2_imb95_5,mlp,none,
1,1,0.9526666666666667,0.681166178019604,0.9285714285714286,0.3644859813084112,0.5817656472823145,syn_E2_imb95_5,mlp,none,
2,0,0.9326666666666666,0.5280373831775701,1.0,0.056074766355140186,0.23680111138915752,syn_E2_imb95_5,mlp,none,
2,1,0.9566666666666667,0.7394012787569355,0.8387096774193549,0.48598130841121495,0.6384334157994913,syn_E2_imb95_5,mlp,none,
3,0,0.9506666666666667,0.6887172846877915,0.8367346938775511,0.38317757009345793,0.5662313721553173,syn_E2_imb95_5,mlp,none,
3,1,0.9573333333333334,0.7483881356045916,0.8307692307692308,0.5046728971962616,0.6475080807170034,syn_E2_imb95_5,mlp,none,
4,0,0.95,0.6581606295831628,0.9444444444444444,0.3177570093457944,0.5478173437925427,syn_E2_imb95_5,mlp,none,
4,1,0.9506666666666667,0.7189150022475529,0.7619047619047619,0.4485981308411215,0.5846272761934956,syn_E2_imb95_5,mlp,none,
0,0,0.95,0.6581606295831628,0.9444444444444444,0.3177570093457944,0.5478173437925427,syn_E2_imb95_5,mlp,pca,30.0
0,1,0.9493333333333334,0.6750575306438735,0.8444444444444444,0.35514018691588783,0.5476277548116815,syn_E2_imb95_5,mlp,pca,30.0
1,0,0.9453333333333334,0.6556480667690925,0.7906976744186046,0.3177570093457944,0.5012481703906064,syn_E2_imb95_5,mlp,pca,30.0
1,1,0.9513333333333334,0.6804483029298697,0.8863636363636364,0.3644859813084112,0.5683899363958618,syn_E2_imb95_5,mlp,pca,30.0
2,0,0.9486666666666667,0.6790125527504008,0.8125,0.3644859813084112,0.5441919328812989,syn_E2_imb95_5,mlp,pca,30.0
2,1,0.9453333333333334,0.6254503492093311,0.9310344827586207,0.2523364485981308,0.48469984000586175,syn_E2_imb95_5,mlp,pca,30.0
3,0,0.948,0.6700256959027447,0.8222222222222222,0.34579439252336447,0.5332164981061108,syn_E2_imb95_5,mlp,pca,30.0
3,1,0.9486666666666667,0.7092102703101623,0.7419354838709677,0.42990654205607476,0.5647680216687807,syn_E2_imb95_5,mlp,pca,30.0
4,0,0.948,0.6527698572971667,0.8918918918918919,0.308411214953271,0.5244706493078043,syn_E2_imb95_5,mlp,pca,30.0
4,1,0.9286666666666666,0.5,0.0,0.0,0.0,syn_E2_imb95_5,mlp,pca,30.0
0,0,0.9373333333333334,0.5650616232027963,0.9333333333333333,0.1308411214953271,0.3494544034095225,syn_E2_imb95_5,mlp,pca,50.0
0,1,0.9513333333333334,0.6718203836270806,0.925,0.34579439252336447,0.5655615024770623,syn_E2_imb95_5,mlp,pca,50.0
1,0,0.9473333333333334,0.708492395220428,0.71875,0.42990654205607476,0.5558734812012566,syn_E2_imb95_5,mlp,pca,50.0
1,1,0.952,0.6808072404747368,0.9069767441860465,0.3644859813084112,0.5749611366245192,syn_E2_imb95_5,mlp,pca,50.0
2,0,0.9486666666666667,0.6746985930990064,0.8260869565217391,0.35514018691588783,0.5416425723185977,syn_E2_imb95_5,mlp,pca,50.0
2,1,0.9526666666666667,0.7070499359279709,0.8333333333333334,0.4205607476635514,0.5920027784728937,syn_E2_imb95_5,mlp,pca,50.0
3,0,0.948,0.6786536152055337,0.7959183673469388,0.3644859813084112,0.5386103296111554,syn_E2_imb95_5,mlp,pca,50.0
3,1,0.9553333333333334,0.7386834036672012,0.8125,0.48598130841121495,0.6283787178796814,syn_E2_imb95_5,mlp,pca,50.0
4,0,0.9453333333333334,0.6254503492093311,0.9310344827586207,0.2523364485981308,0.48469984000586175,syn_E2_imb95_5,mlp,pca,50.0
4,1,0.94,0.5794392523364486,1.0,0.1588785046728972,0.3985956656474041,syn_E2_imb95_5,mlp,pca,50.0
0,0,0.9506666666666667,0.65851956712803,0.9714285714285714,0.3177570093457944,0.5555881907044103,syn_E2_imb95_5,mlp,pca,70.0
0,1,0.952,0.7110049580344983,0.8070175438596491,0.42990654205607476,0.5890179298283613,syn_E2_imb95_5,mlp,pca,70.0
1,0,0.95,0.6711025085373463,0.8809523809523809,0.34579439252336447,0.5519315115242471,syn_E2_imb95_5,mlp,pca,70.0
1,1,0.9526666666666667,0.6768522183682095,0.95,0.35514018691588783,0.5808469484899559,syn_E2_imb95_5,mlp,pca,70.0
2,0,0.9493333333333334,0.6923133692494515,0.7924528301886793,0.3925233644859813,0.5577241711653695,syn_E2_imb95_5,mlp,pca,70.0
2,1,0.9493333333333334,0.6621156516896901,0.8974358974358975,0.32710280373831774,0.5418060522241288,syn_E2_imb95_5,mlp,pca,70.0
3,0,0.9513333333333334,0.7149599801410256,0.7833333333333333,0.4392523364485981,0.5865841771516985,syn_E2_imb95_5,mlp,pca,70.0
3,1,0.9526666666666667,0.7199918148821545,0.8,0.4485981308411215,0.5990646915591815,syn_E2_imb95_5,mlp,pca,70.0
4,0,0.9506666666666667,0.6628335267794245,0.9459459459459459,0.32710280373831774,0.556256749265853,syn_E2_imb95_5,mlp,pca,70.0
4,1,0.9493333333333334,0.6750575306438735,0.8444444444444444,0.35514018691588783,0.5476277548116815,syn_E2_imb95_5,mlp,pca,70.0
0,0,0.9506666666666667,0.6542056074766355,1.0,0.308411214953271,0.5553478324017039,syn_E2_imb95_5,svm_rbf,none,
0,1,0.948,0.6355140186915887,1.0,0.27102803738317754,0.5206035318581478,syn_E2_imb95_5,svm_rbf,none,
1,0,0.9513333333333334,0.6588785046728972,1.0,0.3177570093457944,0.5636993962616905,syn_E2_imb95_5,svm_rbf,none,
1,1,0.948,0.6355140186915887,1.0,0.27102803738317754,0.5206035318581478,syn_E2_imb95_5,svm_rbf,none,
2,0,0.9493333333333334,0.6448598130841121,1.0,0.2897196261682243,0.5382560971955861,syn_E2_imb95_5,svm_rbf,none,
2,1,0.952,0.6635514018691588,1.0,0.32710280373831774,0.5719290198427753,syn_E2_imb95_5,svm_rbf,none,
3,0,0.948,0.6355140186915887,1.0,0.27102803738317754,0.5206035318581478,syn_E2_imb95_5,svm_rbf,none,
3,1,0.9513333333333334,0.6588785046728972,1.0,0.3177570093457944,0.5636993962616905,syn_E2_imb95_5,svm_rbf,none,
4,0,0.944,0.6074766355140186,1.0,0.21495327102803738,0.4636305328901855,syn_E2_imb95_5,svm_rbf,none,
4,1,0.95,0.6495327102803738,1.0,0.29906542056074764,0.5468687416197305,syn_E2_imb95_5,svm_rbf,none,
0,0,0.9506666666666667,0.6542056074766355,1.0,0.308411214953271,0.5553478324017039,syn_E2_imb95_5,svm_rbf,pca,30.0
0,1,0.948,0.6355140186915887,1.0,0.27102803738317754,0.5206035318581478,syn_E2_imb95_5,svm_rbf,pca,30.0
1,0,0.9513333333333334,0.6588785046728972,1.0,0.3177570093457944,0.5636993962616905,syn_E2_imb95_5,svm_rbf,pca,30.0
1,1,0.948,0.6355140186915887,1.0,0.27102803738317754,0.5206035318581478,syn_E2_imb95_5,svm_rbf,pca,30.0
2,0,0.9493333333333334,0.6448598130841121,1.0,0.2897196261682243,0.5382560971955861,syn_E2_imb95_5,svm_rbf,pca,30.0
2,1,0.952,0.6635514018691588,1.0,0.32710280373831774,0.5719290198427753,syn_E2_imb95_5,svm_rbf,pca,30.0
3,0,0.948,0.6355140186915887,1.0,0.27102803738317754,0.5206035318581478,syn_E2_imb95_5,svm_rbf,pca,30.0
3,1,0.9513333333333334,0.6588785046728972,1.0,0.3177570093457944,0.5636993962616905,syn_E2_imb95_5,svm_rbf,pca,30.0
4,0,0.944,0.6074766355140186,1.0,0.21495327102803738,0.4636305328901855,syn_E2_imb95_5,svm_rbf,pca,30.0
4,1,0.95,0.6495327102803738,1.0,0.29906542056074764,0.5468687416197305,syn_E2_imb95_5,svm_rbf,pca,30.0
0,0,0.9506666666666667,0.6542056074766355,1.0,0.308411214953271,0.5553478324017039,syn_E2_imb95_5,svm_rbf,pca,50.0
0,1,0.948,0.6355140186915887,1.0,0.27102803738317754,0.5206035318581478,syn_E2_imb95_5,svm_rbf,pca,50.0
1,0,0.9513333333333334,0.6588785046728972,1.0,0.3177570093457944,0.5636993962616905,syn_E2_imb95_5,svm_rbf,pca,50.0
1,1,0.948,0.6355140186915887,1.0,0.27102803738317754,0.5206035318581478,syn_E2_imb95_5,svm_rbf,pca,50.0
2,0,0.9493333333333334,0.6448598130841121,1.0,0.2897196261682243,0.5382560971955861,syn_E2_imb95_5,svm_rbf,pca,50.0
2,1,0.952,0.6635514018691588,1.0,0.32710280373831774,0.5719290198427753,syn_E2_imb95_5,svm_rbf,pca,50.0
3,0,0.948,0.6355140186915887,1.0,0.27102803738317754,0.5206035318581478,syn_E2_imb95_5,svm_rbf,pca,50.0
3,1,0.9513333333333334,0.6588785046728972,1.0,0.3177570093457944,0.5636993962616905,syn_E2_imb95_5,svm_rbf,pca,50.0
4,0,0.944,0.6074766355140186,1.0,0.21495327102803738,0.4636305328901855,syn_E2_imb95_5,svm_rbf,pca,50.0
4,1,0.95,0.6495327102803738,1.0,0.29906542056074764,0.5468687416197305,syn_E2_imb95_5,svm_rbf,pca,50.0
0,0,0.9506666666666667,0.6542056074766355,1.0,0.308411214953271,0.5553478324017039,syn_E2_imb95_5,svm_rbf,pca,70.0
0,1,0.948,0.6355140186915887,1.0,0.27102803738317754,0.5206035318581478,syn_E2_imb95_5,svm_rbf,pca,70.0
1,0,0.9513333333333334,0.6588785046728972,1.0,0.3177570093457944,0.5636993962616905,syn_E2_imb95_5,svm_rbf,pca,70.0
1,1,0.948,0.6355140186915887,1.0,0.27102803738317754,0.5206035318581478,syn_E2_imb95_5,svm_rbf,pca,70.0
2,0,0.9493333333333334,0.6448598130841121,1.0,0.2897196261682243,0.5382560971955861,syn_E2_imb95_5,svm_rbf,pca,70.0
2,1,0.952,0.6635514018691588,1.0,0.32710280373831774,0.5719290198427753,syn_E2_imb95_5,svm_rbf,pca,70.0
3,0,0.948,0.6355140186915887,1.0,0.27102803738317754,0.5206035318581478,syn_E2_imb95_5,svm_rbf,pca,70.0
3,1,0.9513333333333334,0.6588785046728972,1.0,0.3177570093457944,0.5636993962616905,syn_E2_imb95_5,svm_rbf,pca,70.0
4,0,0.944,0.6074766355140186,1.0,0.21495327102803738,0.4636305328901855,syn_E2_imb95_5,svm_rbf,pca,70.0
4,1,0.95,0.6495327102803738,1.0,0.29906542056074764,0.5468687416197305,syn_E2_imb95_5,svm_rbf,pca,70.0
0,0,0.9438202247191011,0.9523809523809524,0.9474509803921568,0.9523809523809524,0.9499127681214468,wine,knn,none,
0,1,0.9550561797752809,0.960727969348659,0.9546405228758169,0.960727969348659,0.9576794093016857,wine,knn,none,
1,0,0.9550561797752809,0.9603174603174603,0.9531468531468533,0.9603174603174603,0.956725438839987,wine,knn,none,
1,1,0.9438202247191011,0.9490740740740741,0.9494949494949495,0.9490740740740741,0.9492844884595603,wine,knn,none,
2,0,0.9550561797752809,0.9603174603174603,0.9550602802215705,0.9603174603174603,0.9576852628877927,wine,knn,none,
2,1,0.9213483146067416,0.9283205619412517,0.9191142191142191,0.9283205619412517,0.9237059209382099,wine,knn,none,
3,0,0.9213483146067416,0.9333333333333332,0.9267399267399267,0.9333333333333332,0.9300307871018383,wine,knn,none,
3,1,0.9775280898876404,0.9814814814814815,0.9743589743589745,0.9814814814814815,0.9779137434603438,wine,knn,none,
4,0,0.9325842696629213,0.942857142857143,0.9326599326599326,0.942857142857143,0.9377446770657136,wine,knn,none,
4,1,0.9662921348314607,0.9653575989782887,0.9704877291084187,0.9653575989782887,0.9679192652334155,wine,knn,none,
0,0,0.9438202247191011,0.9492063492063493,0.9448366013071895,0.9492063492063493,0.947018954891259,wine,knn,pca,3.0
0,1,0.9550561797752809,0.960727969348659,0.9546405228758169,0.960727969348659,0.9576794093016857,wine,knn,pca,3.0
1,0,0.9550561797752809,0.9603174603174603,0.9531468531468533,0.9603174603174603,0.956725438839987,wine,knn,pca,3.0
1,1,0.9662921348314607,0.9699872286079182,0.9682539682539683,0.9699872286079182,0.969120210941494,wine,knn,pca,3.0
2,0,0.9550561797752809,0.9603174603174603,0.9550602802215705,0.9603174603174603,0.9576852628877927,wine,knn,pca,3.0
2,1,0.9550561797752809,0.9629629629629629,0.9554166666666667,0.9629629629629629,0.9591823936027657,wine,knn,pca,3.0
3,0,0.9213483146067416,0.9333333333333332,0.9237472766884531,0.9333333333333332,0.9285279343720483,wine,knn,pca,3.0
3,1,0.9662921348314607,0.9677522349936143,0.97007722007722,0.9677522349936143,0.9689140301626981,wine,knn,pca,3.0
4,0,0.9438202247191011,0.9523809523809524,0.9440559440559442,0.9523809523809524,0.948209311861521,wine,knn,pca,3.0
4,1,0.9775280898876404,0.9814814814814815,0.978494623655914,0.9814814814814815,0.9799869146307368,wine,knn,pca,3.0
0,0,0.9550561797752809,0.9619047619047619,0.9563636363636364,0.9619047619047619,0.9591301975908881,wine,knn,pca,6.0
0,1,0.9775280898876404,0.9814814814814815,0.9755555555555556,0.9814814814814815,0.978514032568852,wine,knn,pca,6.0
1,0,0.9887640449438202,0.9904761904761905,0.9866666666666667,0.9904761904761905,0.9885695935389887,wine,knn,pca,6.0
1,1,0.9775280898876404,0.976851851851852,0.9796296296296297,0.976851851851852,0.9782397547803133,wine,knn,pca,6.0
2,0,0.9775280898876404,0.9793650793650794,0.9771428571428572,0.9793650793650794,0.9782533372479415,wine,knn,pca,6.0
2,1,0.9325842696629213,0.9398148148148149,0.9316666666666666,0.9398148148148149,0.9357318717466394,wine,knn,pca,6.0
3,0,0.9438202247191011,0.9523809523809524,0.9440559440559442,0.9523809523809524,0.948209311861521,wine,knn,pca,6.0
3,1,0.9662921348314607,0.9653575989782887,0.9680930930930932,0.9653575989782887,0.9667243784739337,wine,knn,pca,6.0
4,0,0.9550561797752809,0.9619047619047619,0.9535256410256411,0.9619047619047619,0.9577060377280989,wine,knn,pca,6.0
4,1,0.9775280898876404,0.976851851851852,0.9796296296296297,0.976851851851852,0.9782397547803133,wine,knn,pca,6.0
0,0,0.9662921348314607,0.9714285714285714,0.9658333333333333,0.9714285714285714,0.9686269123032331,wine,knn,pca,9.0
0,1,0.9662921348314607,0.9722222222222222,0.9632478632478634,0.9722222222222222,0.967724639635493,wine,knn,pca,9.0
1,0,0.9775280898876404,0.980952380952381,0.9759139784946237,0.980952380952381,0.9784299365866785,wine,knn,pca,9.0
1,1,0.9662921348314607,0.9675925925925926,0.9689708141321045,0.9675925925925926,0.9682814581477011,wine,knn,pca,9.0
2,0,0.9662921348314607,0.9698412698412698,0.9657516339869282,0.9698412698412698,0.9677942917051969,wine,knn,pca,9.0
2,1,0.9213483146067416,0.9283205619412517,0.9191142191142191,0.9283205619412517,0.9237059209382099,wine,knn,pca,9.0
3,0,0.9438202247191011,0.9523809523809524,0.9421296296296297,0.9523809523809524,0.9472414232564899,wine,knn,pca,9.0
3,1,0.9662921348314607,0.9675925925925926,0.9638095238095238,0.9675925925925926,0.9656992057096708,wine,knn,pca,9.0
4,0,0.9550561797752809,0.9619047619047619,0.9535256410256411,0.9619047619047619,0.9577060377280989,wine,knn,pca,9.0
4,1,0.9887640449438202,0.9885057471264368,0.990990990990991,0.9885057471264368,0.9897475890069738,wine,knn,pca,9.0
0,0,0.8314606741573034,0.8539682539682539,0.8606606606606606,0.8539682539682539,0.8573079269688041,wine,mlp,none,
0,1,0.9550561797752809,0.960727969348659,0.9514687100893998,0.960727969348659,0.9560871308322151,wine,mlp,none,
1,0,0.9775280898876404,0.980952380952381,0.9743589743589745,0.980952380952381,0.9776501193165968,wine,mlp,none,
1,1,0.9550561797752809,0.960727969348659,0.9546405228758169,0.960727969348659,0.9576794093016857,wine,mlp,none,
2,0,0.797752808988764,0.8238095238095239,0.849883855981417,0.8238095238095239,0.8367451312612779,wine,mlp,none,
2,1,0.9101123595505618,0.9169859514687101,0.9086419753086421,0.9169859514687101,0.9128044293674321,wine,mlp,none,
3,0,0.8876404494382022,0.9003968253968254,0.8883857734432447,0.9003968253968254,0.8943711366854371,wine,mlp,none,
3,1,0.9775280898876404,0.9770114942528735,0.9824561403508771,0.9770114942528735,0.9797300351230033,wine,mlp,none,
4,0,0.9438202247191011,0.9507936507936509,0.9419642857142857,0.9507936507936509,0.9463686713599089,wine,mlp,none,
4,1,0.8314606741573034,0.8475415070242657,0.8440968980184667,0.8475415070242657,0.8458174489930314,wine,mlp,none,
0,0,0.9213483146067416,0.9182539682539682,0.9376543209876543,0.9182539682539682,0.9279034438439129,wine,mlp,pca,3.0
0,1,0.9101123595505618,0.9008620689655172,0.9393939393939394,0.9008620689655172,0.9199262839032767,wine,mlp,pca,3.0
1,0,0.9438202247191011,0.9432539682539683,0.9530075187969924,0.9432539682539683,0.9481182014290894,wine,mlp,pca,3.0
1,1,0.8426966292134831,0.8271072796934865,0.9066666666666666,0.8271072796934865,0.8659737872796311,wine,mlp,pca,3.0
2,0,0.9438202247191011,0.9476190476190477,0.9469841269841269,0.9476190476190477,0.9473015341078329,wine,mlp,pca,3.0
2,1,0.8876404494382022,0.8823435504469987,0.9108669108669109,0.8823435504469987,0.8964917981325875,wine,mlp,pca,3.0
3,0,0.9662921348314607,0.9611111111111111,0.9736842105263158,0.9611111111111111,0.9673772343043289,wine,mlp,pca,3.0
3,1,0.8202247191011236,0.8039591315453385,0.8841269841269841,0.8039591315453385,0.843090720109366,wine,mlp,pca,3.0
4,0,0.9438202247191011,0.9460317460317461,0.9525666016894087,0.9460317460317461,0.9492935507037632,wine,mlp,pca,3.0
4,1,0.8314606741573034,0.8060344827586207,0.9019607843137255,0.8060344827586207,0.8526496902320868,wine,mlp,pca,3.0
0,0,0.8539325842696629,0.8452380952380952,0.8610163782577575,0.8452380952380952,0.8530907592556551,wine,mlp,pca,6.0
0,1,0.9213483146067416,0.9190613026819924,0.923484203844024,0.9190613026819924,0.9212700990432346,wine,mlp,pca,6.0
1,0,0.9101123595505618,0.9031746031746032,0.918045112781955,0.9031746031746032,0.9105795025329891,wine,mlp,pca,6.0
1,1,0.8876404494382022,0.8871328224776501,0.8933894875923861,0.8871328224776501,0.8902556586170599,wine,mlp,pca,6.0
2,0,0.8202247191011236,0.8035714285714285,0.8234610917537747,0.8035714285714285,0.8134554725819778,wine,mlp,pca,6.0
2,1,0.9101123595505618,0.9099616858237547,0.9123766623766624,0.9099616858237547,0.911168374013562,wine,mlp,pca,6.0
3,0,0.9325842696629213,0.9309523809523809,0.9417417417417417,0.9309523809523809,0.9363315207322226,wine,mlp,pca,6.0
3,1,0.9550561797752809,0.9516283524904215,0.9557894736842104,0.9516283524904215,0.9537066436644931,wine,mlp,pca,6.0
4,0,0.9325842696629213,0.9325396825396824,0.9314285714285714,0.9325396825396824,0.9319839614008333,wine,mlp,pca,6.0
4,1,0.8202247191011236,0.8106641123882503,0.8233333333333334,0.8106641123882503,0.8169741647483879,wine,mlp,pca,6.0
0,0,0.9662921348314607,0.9714285714285714,0.9636062861869314,0.9714285714285714,0.967509523472592,wine,mlp,pca,9.0
0,1,0.9325842696629213,0.9444444444444445,0.9314176245210728,0.9444444444444445,0.9379084182032748,wine,mlp,pca,9.0
1,0,0.7303370786516854,0.7392857142857143,0.7630303030303031,0.7392857142857143,0.7510641800787751,wine,mlp,pca,9.0
1,1,0.8539325842696629,0.8705300127713921,0.860570987654321,0.8705300127713921,0.8655361765249362,wine,mlp,pca,9.0
2,0,0.898876404494382,0.9142857142857143,0.9033130493576741,0.9142857142857143,0.9087828214461295,wine,mlp,pca,9.0
2,1,0.9662921348314607,0.9722222222222222,0.9632478632478634,0.9722222222222222,0.967724639635493,wine,mlp,pca,9.0
3,0,0.9662921348314607,0.9714285714285714,0.9636062861869314,0.9714285714285714,0.967509523472592,wine,mlp,pca,9.0
3,1,0.6853932584269663,0.6783205619412517,0.716988727858293,0.6783205619412517,0.6973866910017573,wine,mlp,pca,9.0
4,0,0.8764044943820225,0.8936507936507937,0.8801087801087801,0.8936507936507937,0.8868539394078617,wine,mlp,pca,9.0
4,1,0.9213483146067416,0.9166666666666666,0.9318181818181818,0.9166666666666666,0.924211375534118,wine,mlp,pca,9.0
0,0,0.9662921348314607,0.9626984126984127,0.966988727858293,0.9626984126984127,0.9648411855877816,wine,svm_rbf,none,
0,1,0.9887640449438202,0.9907407407407408,0.9866666666666667,0.9907407407407408,0.9887016052366513,wine,svm_rbf,none,
1,0,0.9775280898876404,0.9765873015873017,0.9765873015873017,0.9765873015873017,0.9765873015873017,wine,svm_rbf,none,
1,1,0.9662921348314607,0.960727969348659,0.9743589743589745,0.960727969348659,0.9675194669114103,wine,svm_rbf,none,
2,0,0.9887640449438202,0.9904761904761905,0.9866666666666667,0.9904761904761905,0.9885695935389887,wine,svm_rbf,none,
2,1,0.9887640449438202,0.9861111111111112,0.990990990990991,0.9861111111111112,0.9885480399187625,wine,svm_rbf,none,
3,0,0.9662921348314607,0.9670634920634921,0.9635294117647059,0.9670634920634921,0.9652948345697592,wine,svm_rbf,none,
3,1,0.9887640449438202,0.9885057471264368,0.990990990990991,0.9885057471264368,0.9897475890069738,wine,svm_rbf,none,
4,0,0.9887640449438202,0.9904761904761905,0.9866666666666667,0.9904761904761905,0.9885695935389887,wine,svm_rbf,none,
4,1,1.0,1.0,1.0,1.0,1.0,wine,svm_rbf,none,
0,0,0.9438202247191011,0.9476190476190477,0.9469841269841269,0.9476190476190477,0.9473015341078329,wine,svm_rbf,pca,3.0
0,1,0.9550561797752809,0.9560983397190294,0.9592592592592593,0.9560983397190294,0.9576774953698577,wine,svm_rbf,pca,3.0
1,0,0.9775280898876404,0.980952380952381,0.9759139784946237,0.980952380952381,0.9784299365866785,wine,svm_rbf,pca,3.0
1,1,0.9775280898876404,0.9770114942528735,0.9824561403508771,0.9770114942528735,0.9797300351230033,wine,svm_rbf,pca,3.0
2,0,0.9550561797752809,0.9603174603174603,0.9550602802215705,0.9603174603174603,0.9576852628877927,wine,svm_rbf,pca,3.0
2,1,0.9775280898876404,0.9814814814814815,0.978494623655914,0.9814814814814815,0.9799869146307368,wine,svm_rbf,pca,3.0
3,0,0.9550561797752809,0.9619047619047619,0.9563636363636364,0.9619047619047619,0.9591301975908881,wine,svm_rbf,pca,3.0
3,1,0.9550561797752809,0.9538633461047255,0.961779448621554,0.9538633461047255,0.9578132193057858,wine,svm_rbf,pca,3.0
4,0,0.9550561797752809,0.9619047619047619,0.9563636363636364,0.9619047619047619,0.9591301975908881,wine,svm_rbf,pca,3.0
4,1,0.9775280898876404,0.974616858237548,0.9824561403508771,0.974616858237548,0.9785286489750616,wine,svm_rbf,pca,3.0
0,0,0.9550561797752809,0.955952380952381,0.955952380952381,0.955952380952381,0.955952380952381,wine,svm_rbf,pca,6.0
0,1,1.0,1.0,1.0,1.0,1.0,wine,svm_rbf,pca,6.0
1,0,0.9887640449438202,0.9904761904761905,0.9866666666666667,0.9904761904761905,0.9885695935389887,wine,svm_rbf,pca,6.0
1,1,0.9662921348314607,0.960727969348659,0.9743589743589745,0.960727969348659,0.9675194669114103,wine,svm_rbf,pca,6.0
2,0,0.9662921348314607,0.9654761904761905,0.9675925925925926,0.9654761904761905,0.9665338122534963,wine,svm_rbf,pca,6.0
2,1,0.9662921348314607,0.9653575989782887,0.9704877291084187,0.9653575989782887,0.9679192652334155,wine,svm_rbf,pca,6.0
3,0,0.9550561797752809,0.9575396825396826,0.9551767676767677,0.9575396825396826,0.95635749533869,wine,svm_rbf,pca,6.0
3,1,0.9775280898876404,0.974616858237548,0.9824561403508771,0.974616858237548,0.9785286489750616,wine,svm_rbf,pca,6.0
4,0,0.9775280898876404,0.980952380952381,0.9759139784946237,0.980952380952381,0.9784299365866785,wine,svm_rbf,pca,6.0
4,1,0.9662921348314607,0.9653575989782887,0.9704877291084187,0.9653575989782887,0.9679192652334155,wine,svm_rbf,pca,6.0
0,0,0.9438202247191011,0.9420634920634919,0.9466183574879228,0.9420634920634919,0.9443381785708336,wine,svm_rbf,pca,9.0
0,1,0.9887640449438202,0.9907407407407408,0.9866666666666667,0.9907407407407408,0.9887016052366513,wine,svm_rbf,pca,9.0
1,0,0.9775280898876404,0.9765873015873017,0.9765873015873017,0.9765873015873017,0.9765873015873017,wine,svm_rbf,pca,9.0
1,1,0.9662921348314607,0.960727969348659,0.9743589743589745,0.960727969348659,0.9675194669114103,wine,svm_rbf,pca,9.0
2,0,0.9887640449438202,0.9904761904761905,0.9866666666666667,0.9904761904761905,0.9885695935389887,wine,svm_rbf,pca,9.0
2,1,0.9775280898876404,0.976851851851852,0.976851851851852,0.976851851851852,0.976851851851852,wine,svm_rbf,pca,9.0
3,0,0.9662921348314607,0.9670634920634921,0.9635294117647059,0.9670634920634921,0.9652948345697592,wine,svm_rbf,pca,9.0
3,1,0.9775280898876404,0.974616858237548,0.9824561403508771,0.974616858237548,0.9785286489750616,wine,svm_rbf,pca,9.0
4,0,0.9887640449438202,0.9904761904761905,0.9866666666666667,0.9904761904761905,0.9885695935389887,wine,svm_rbf,pca,9.0
